Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public scripted,% of public old scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Latest scripted update date,In explorer or grid
acaps,ACAPS,Global,47441,13994,17,0,0,0,6,0,0,71,121,Yes,Yes,2023-06-01,No
acf-west-africa,Action Contre la Faim - Regional Office West and Central Africa,Regional,5593,2008,18,0,0,0,0,0,0,0,135,Yes,Yes,,No
acfcolombia,Accion contra el Hambre Colombia (closed),Local,0,0,0,0,0,0,,,,,28,No,No,,No
acled,Armed Conflict Location & Event Data Project (ACLED),Global,51264,115421,246,0,0,0,99,1,0,0,440,Yes,Yes,2023-06-07,Yes
acu,Assistance Coordination Unit,Local,8732,6076,7,3,0,0,0,0,0,43,104,Yes,Yes,2023-03-02,No
adeso,Adeso (closed),Global,1105,389,0,0,0,1,,,,,104,No,No,,No
adfhaiti,ADF Haiti,Local,66,186,2,0,0,0,0,0,0,50,16,No,No,,No
advanced-disaster-analysis-mapping,Advanced Disaster Analysis & Mapping,,0,0,0,0,0,0,,,,,0,No,No,,No
afd,Agence Française de Developpement (AFD),Global,902,657,3,0,0,2,0,0,0,0,99,Yes,No,,No
afdb,African Development Bank Group,Regional,4053,1269,2,0,0,12,0,0,0,0,243,No,No,,No
akvo,Akvo Foundation,Global,254,270,2,0,0,0,0,0,0,0,75,No,No,,No
alhasan-systems-private-limited,ALHASAN Systems Private Limited,Global,8329,1722,6,0,0,2,0,0,0,0,72,No,No,,No
american-red-cross,American Red Cross,Global,19475,6519,41,0,0,2,0,0,0,17,211,No,No,,No
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,Local,1401,378,5,0,0,1,0,0,0,0,83,No,No,,No
aoav,Action on Armed Violence,Global,267,82,2,0,0,0,0,0,0,0,94,No,No,,No
asareca-resakss,ASARECA/ReSAKSS (closed),Regional,665,291,0,0,0,1,,,,,54,No,No,,No
atlas-ai,Atlas AI,,91,242,6,0,0,0,0,0,0,0,9,No,No,,No
auc,African Union Commission,Regional,187,64,1,0,0,0,0,0,0,0,99,No,No,,No
awsd,Humanitarian Outcomes,Global,152,415,2,0,0,0,0,0,0,50,64,No,No,,No
bicc,Bonn International Centre for Conflict Studies (BICC),Global,1090,2136,2,0,0,0,0,0,0,50,68,No,No,,No
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",Global,8337,1019,1,0,0,0,0,0,100,100,42,Yes,Yes,,No
brcmapsteam,British Red Cross Maps Team,Global,3287,1772,6,0,0,11,0,0,0,0,47,No,No,2016-10-18,No
burkina-open-data-initiative,Burkina Open Data Initiative (closed),Local,10282,1600,0,0,0,7,,,,,119,No,No,,No
c2s,Cloud to Street (closed),Global,372,151,0,0,0,1,,,,,110,No,No,,No
c4v,Code for Venezuela,Local,2630,1301,13,0,0,0,100,0,0,100,61,No,No,2022-06-27,No
calp,CALP Network,Global,445,93,0,0,0,1,,,,,105,No,No,2015-11-25,No
care-bangladesh,CARE Bangladesh,Local,9230,418,1,0,0,0,0,0,0,0,76,No,No,,No
caritas-australia,Caritas Australia,Local,943,401,0,0,0,10,,,,,100,No,No,2018-07-12,No
cbes,Cox's Bazar Education Sector,Local,1725,1017,9,0,0,0,0,0,0,0,73,No,No,,No
cbi,OCHA/UNDP Connecting Business initiative (CBi),Global,1821,1800,2,0,0,0,0,0,0,100,24,Yes,Yes,,No
cbpf,Country-Based Pooled Funds (OCHA),Global,410,359,3,0,0,0,0,0,67,33,106,Yes,Yes,,No
cccm-cluster,CCCM Cluster,,752,827,9,1,0,0,0,0,0,0,85,Yes,Yes,,No
cccm-cluster-somalia,CCCM Cluster Somalia,,274,729,1,3,0,0,0,0,0,100,11,Yes,No,,No
cerf,Central Emergency Response Fund,Global,657,199,4,0,0,0,0,0,0,25,275,Yes,Yes,,Yes
cesvi,Cesvi Palestine,Local,231,134,3,1,0,0,0,0,0,0,52,Yes,No,2023-05-02,No
cewgcsr,Community Engagement Working Group Central Sulawesi Response (closed),Local,54,72,0,0,0,1,,,,,48,No,No,,No
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal (closed) ,Local,495,232,0,0,0,4,,,,,64,No,No,,No
cfs,ChildFund Senegal (closed),Local,308,66,0,0,0,2,,,,,71,No,No,2018-11-05,No
cimp,Civilian Impact Monitoring Project,Global,264,113,2,0,0,0,0,0,0,0,33,No,No,2021-06-11,No
cirrolytix,Cirrolytix,Global,1429,4143,1,0,0,0,0,0,0,0,13,No,No,,No
civicdatalab,CivicDataLab,,0,0,0,0,0,0,,,,,14,No,No,,No
clear,CLEAR Global (previously Translators without Borders),Global,7728,9786,29,0,0,0,0,0,0,0,93,No,No,,No
cmmb,Catholic Medical Mission Board,Global,71,57,1,0,0,0,0,0,0,0,35,No,No,,No
comrades,COMRADES (closed),Global,0,0,0,0,0,0,,,,,71,No,No,,No
concentricbyginkgo,Concentric by Ginkgo,,7040,1699,1,0,0,0,0,0,100,0,47,Yes,Yes,,No
conred-guatemala,CONRED Guatemala,Local,1495,264,1,0,0,1,0,0,0,0,53,No,No,,No
cpaor,Global Child Protection AoR,Global,38,60,1,0,0,0,0,0,0,0,85,No,No,,No
cred,Centre for Research on the Epidemiology of Disasters,Global,1904,3750,1,0,0,0,0,0,0,0,97,Yes,Yes,,No
crs-waro,Catholic Relief Services (WARO),Regional,425,215,2,0,0,0,0,0,0,0,133,No,No,,No
